Id,SalePrice
2734,142107.00420740907
2735,131564.9518385561
2736,137257.32717085528
2737,126279.01326767317
2738,130079.9572657426
2739,160837.59253215292
2740,138573.1265115256
2741,140842.02553268094
2742,154164.79532927147
2743,148097.34553343273
2744,156186.75161235465
2745,136218.6537137569
2746,138091.29480895036
2747,152560.43016144377
2748,118637.90735100732
2749,134324.406634719
2750,136114.28411029236
2751,136906.61352606872
2752,181674.43658442848
2753,147293.48878068515
2754,194821.43551167598
2755,128721.44869208164
2756,99888.61902838529
2757,68644.76709797324
2758,83731.91262224206
2759,150311.28891734342
2760,120214.85426163004
2761,142410.17541339714
2762,145203.28539613172
2763,190050.34969958017
2764,164390.56482933823
2765,271963.0481451696
2766,141874.16461491832
2767,88834.47031818789
2768,129891.27494492187
2769,130318.81213335422
2770,159613.60840980845
2771,120922.07788728649
2772,121871.30160731473
2773,146792.1050780804
2774,134653.0330194096
2775,122117.32591206193
2776,139999.45672882555
2777,131524.0765323498
2778,107932.11817850477
2779,113339.69169883987
2780,96722.29974282709
2781,97975.50658086952
2782,94325.79174963008
2783,110593.74033180946
2784,130094.62203735395
2785,135573.17309614192
2786,60938.01229286466
2787,121781.61705470103
2788,70408.63409603974
2789,175381.2278902595
2790,89524.05092139618
2791,116689.08439980862
2792,66636.9898546243
2793,175039.14209510823
2794,91885.88586132653
2795,116231.98004485772
2796,106237.97867930257
2797,183612.75316003768
2798,116418.9034527133
2799,118687.4467663785
2800,67442.32711815953
2801,116215.56888511125
2802,142238.0322870142
2803,151438.72007520497
2804,137225.04003904085
2805,94113.97177644007
2806,75454.46410915132
2807,164383.0972315588
2808,148485.978592475
2809,130270.33503956415
2810,132077.33086368858
2811,149413.4581468495
2812,145939.2907841516
2813,139425.73935778445
2814,144164.38246982454
2815,105675.94997548152
2816,250783.71841693783
2817,155913.22159071642
2818,127178.35325028433
2819,153640.07060984807
2820,134306.52358633664
2821,97516.95454833917
2822,193179.92449275215
2823,262887.3019867047
2824,163744.3930129817
2825,157479.97809963088
2826,130695.8637084951
2827,140542.77771103062
2828,206996.12336945487
2829,211850.12116281554
2830,227160.68124364808
2831,183307.07552229564
2832,246829.9208030803
2833,291022.62688850774
2834,203910.48858804186
2835,211574.1142350239
2836,187862.71673101973
2837,163252.96695028566
2838,149580.0946958087
2839,179454.91010828762
2840,195960.92837842068
2841,200258.20413961884
2842,223494.6766735413
2843,150166.13670357905
2844,157751.6552805911
2845,125782.19571475232
2846,207168.08483723766
2847,194900.51296970356
2848,210207.76025180408
2849,200392.20620398963
2850,278543.80199207645
2851,231606.37958046034
2852,232468.03123610857
2853,236266.90585332553
2854,144801.2810590201
2855,195681.64453158042
2856,199552.77580799852
2857,183300.03652050105
2858,199822.00809831562
2859,119502.61102667701
2860,128732.04654982711
2861,139577.66347878845
2862,192220.37849510927
2863,125202.88636717667
2864,252277.79116402735
2865,139596.9328862554
2866,137732.2113813825
2867,93882.64712347607
2868,112817.27805839122
2869,112880.13571653502
2870,136839.93789217118
2871,93759.3792178491
2872,43364.029070643424
2873,102683.9422366806
2874,138478.13848383687
2875,124317.40440242572
2876,158424.4503355427
2877,135347.9442489384
2878,183101.93848226106
2879,142716.05287652212
2880,101978.4354011553
2881,163942.8835519961
2882,161816.38048437395
2883,175289.07067730295
2884,208413.84874775482
2885,196947.4673413696
2886,222542.91688619673
2887,112799.8077701612
2888,135318.431768069
2889,60067.07599557462
2890,82972.353112691
2891,139033.8895964018
2892,62213.413089723465
2893,101946.06920363106
2894,68695.07131071076
2895,313621.9436284422
2896,276733.99491381785
2897,196278.51024691408
2898,148139.44023259642
2899,223207.67513426472
2900,156122.48968827762
2901,169492.51603594952
2902,194150.1479490345
2903,347168.4230763215
2904,349977.15051242895
2905,103105.79548938824
2906,203523.11907285245
2907,109423.71853810314
2908,133740.0857668756
2909,138645.95076847126
2910,80248.9093634467
2911,83301.22766859616
2912,141235.5785129114
2913,90069.14576004953
2914,77853.41823044055
2915,82214.7542036804
2916,87621.07961374236
2917,146368.64322253625
2918,120941.37767080273
2919,226795.0556245389
